Identifier,Record_URL,RecordDownload_URL,Business_Name,Record_Title,Business_Type,Notable_Graphics,Transcribed_Text,Colors,Subjects_LCSH,StreetAddress,City,County ,State,Country,Latitude,Longitude,Collection_Title,Rights
1403092,https://collections.lib.utah.edu/ark:/87278/s68w7s5c,https://collections.lib.utah.edu/file?id=1403092,Snyder's Covered Wagon Motor Lodge,"Snyder's Covered Wagon Motor Lodge matchbook, Salt Lake City, Utah",Hotels,,List of amenities,Tan with brown text,Advertising; Graphic arts; Hotels,230 W N Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7714947,-111.9512782,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403110,https://collections.lib.utah.edu/ark:/87278/s6qz6pww,https://collections.lib.utah.edu/file?id=1403110,Social Inn,"Social Inn matchbook, Salt Lake City, Utah [1]",Bars,,Beer: Largest glass in town,Pink with black text,Advertising; Graphic arts; Bars,502 S State,Salt Lake City,Salt Lake County,Utah,United States,40.7540881,-111.8885901,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403109,https://collections.lib.utah.edu/ark:/87278/s6vq7fjq,https://collections.lib.utah.edu/file?id=1403109,Social Inn,"Social Inn matchbook, Salt Lake City, Utah [2]",Bars,Couple at table,A friendly palce where friends meet,"White, green, and gold with gold text",Advertising; Graphic arts; Bars,502 S State,Salt Lake City,Salt Lake County,Utah,United States,40.7540881,-111.8885901,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403113,https://collections.lib.utah.edu/ark:/87278/s6m65z5w,https://collections.lib.utah.edu/file?id=1403113,Southeast Coal Co,"Southeast Coal Co matchbook, Salt Lake City, Utah",Coal Manufacturer ,Pin up girl,D&H Green Stamps,"Orange, yellow, green, and red with black text",Advertising; Graphic arts; Coal,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403159,https://collections.lib.utah.edu/ark:/87278/s6hb3j3q,https://collections.lib.utah.edu/file?id=1403159,Sperry Utah Company,"Sperry Utah Company matchbook, Salt Lake City, Utah",Electronics,Logo with rocket,The US Army Sergeant produced by Sperry,"Blue, white, and pink with black and white text",Advertising; Graphic arts; Electronics,322 N 21 W,Salt Lake City,Salt Lake County,Utah,United States,40.7700368,-111.8643809,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403079,https://collections.lib.utah.edu/ark:/87278/s66442kq,https://collections.lib.utah.edu/file?id=1403079,Spiking Tourist Lodge,"Spiking Tourist Lodge matchbook, Salt Lake City, Utah [1]",Hotels,,Tried satisfied,Black with silver text,Advertising; Graphic arts; Hotels,2866 S State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8883115,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403080,https://collections.lib.utah.edu/ark:/87278/s62c39xw,https://collections.lib.utah.edu/file?id=1403080,Spiking Tourist Lodge,"Spiking Tourist Lodge matchbook, Salt Lake City, Utah [2]",Hotels,New England coast,Tried satisfied,"Red, yellow, green, and brown with black text",Advertising; Graphic arts; Hotels,2866 S State,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8883115,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403142,https://collections.lib.utah.edu/ark:/87278/s6dj9tj8,https://collections.lib.utah.edu/file?id=1403142,Sportsman's Inn,"Sportsman's Inn matchbook, Salt Lake City, Utah",Hunting,Fisherman,Hunting & fishing licenses; beer,White and blue with blue text,Advertising; Graphic arts; Hunting,3232 Hy. Dr,Salt Lake City,Salt Lake County,Utah,United States,40.7005682,-111.8512792,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403523,https://collections.lib.utah.edu/ark:/87278/s67x0r3f,https://collections.lib.utah.edu/file?id=1403523,Sportsmen's Headquarters,"Sportsmen's Headquarters matchbook, Logan, Utah",Hunting,Baby in diaper,"Sporting goods, hunting licenses",Yellow and black with black text,Advertising; Graphic arts; Hunting,117 N Main St,Logan,Cache County,Utah,United States,41.7101918,-111.8180363,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403133,https://collections.lib.utah.edu/ark:/87278/s6284mhk,https://collections.lib.utah.edu/file?id=1403133,St. Louis Hotel & Cafe,"St. Louis Hotel & Cafe matchbook, Salt Lake City, Utah",Restaurants,Pin up girl ,The best coffee in town,"Green, red, and black with black text",Advertising; Graphic arts; Restaurants,242 1/2 W S Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7692807,-111.8911695,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403143,https://collections.lib.utah.edu/ark:/87278/s68s92vc,https://collections.lib.utah.edu/file?id=1403143,Stan Sanders Bottle Emporium,"Stan Sanders Bottle Emporium matchbook, Salt Lake City, Utah",Antiques,Pin up girl being painted by an old man,"$1,000 reward paid for certain old bottles","White, red, green, and blue with black text",Advertising; Graphic arts; Antiques,2601 S State St,Salt Lake City,Salt Lake County,Utah,United States,41.845578,-87.6267652,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403130,https://collections.lib.utah.edu/ark:/87278/s6ff858q,https://collections.lib.utah.edu/file?id=1403130,Star Theatre,"Star Theatre matchbook, Salt Lake City, Utah [1]",Theater,Circles and stars,The family theatre,"Gold, white, and red with black and red text",Advertising; Graphic arts; Theater,72 E 1st S,Salt Lake City,Salt Lake County,Utah,United States,40.7705297,-111.8881874,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403158,https://collections.lib.utah.edu/ark:/87278/s6n348sk,https://collections.lib.utah.edu/file?id=1403158,Star Theatre,"Star Theatre matchbook, Salt Lake City, Utah [2]",Theater,Circles and stars,The family theatre,"Gold, white, and red with black and red text",Advertising; Graphic arts; Theater,72 E 1st S,Salt Lake City,Salt Lake County,Utah,United States,40.7705297,-111.8881874,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403075,https://collections.lib.utah.edu/ark:/87278/s6fn5k4t,https://collections.lib.utah.edu/file?id=1403075,Stevenson's Restaurant,"Stevenson's Restaurant matchbook, Salt Lake City, Utah",Restaurants,,Prime Rib Our Speciality,White with black text,Advertising; Graphic arts; Restaurants,133 W 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7730765,-111.8951028,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403094,https://collections.lib.utah.edu/ark:/87278/s61g504b,https://collections.lib.utah.edu/file?id=1403094,Stock Box Co.,"Stock Box Co. matchbook, Salt Lake City, Utah",Office equipment and supplies,,"Nothing too small, nothing too large",White with blue text,Advertising; Graphic arts; Office equipment and supplies,324 S 400 W,Salt Lake City,Salt Lake County,Utah,United States,40.7620598,-111.9029239,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403139,https://collections.lib.utah.edu/ark:/87278/s6jb0k90,https://collections.lib.utah.edu/file?id=1403139,Streamliner Inn,"Streamliner Inn matchbook, Salt Lake City, Utah",Restaurants,"Pin up girl, cow","Dancing, beer, sandwiches, and a good time for all ","Yellow, blue, red, and white with black text",Advertising; Graphic arts; Restaurants,21st S & Redwood Rd,Salt Lake City,Salt Lake County,Utah,United States,40.7259167,-111.938868,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403084,https://collections.lib.utah.edu/ark:/87278/s6sz0s35,https://collections.lib.utah.edu/file?id=1403084,Structural Steel and Forge Co. ,"Structural Steel and Forge Co. matchbook, Salt Lake City, Utah",Structural steel industry,Arrows,"Buildings, Bridges, Tanks, Hoppers","Blue, yellow, red, green, and black with black and white text",Advertising; Graphic arts; Structural steel industry,545 W 7th S,Salt Lake City,Salt Lake County,Utah,United States,40.7548335,-112.0375712,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403098,https://collections.lib.utah.edu/ark:/87278/s6rz3r07,https://collections.lib.utah.edu/file?id=1403098,Sugar House Cafe,"Sugar House Cafe matchbook, Salt Lake City, Utah",Restaurants,Come again sign,Finest American & Chinese Foods,Pink and silver with silver text,Advertising; Graphic arts; Restaurants,1011 E 21st S,Salt Lake City,Salt Lake County,Utah,United States,40.7259338,-111.921901,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403465,https://collections.lib.utah.edu/ark:/87278/s6478pss,https://collections.lib.utah.edu/file?id=1403465,Sugar Loaf Cafe,"Sugar Loaf Cafe matchbook, St George, Utah",Restaurants,Chicken,The world's finest,White and black with black text,Advertising; Graphic arts; Restaurants,,St George,Washington County,Utah,United States,37.0965278,-113.5684164,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403486,https://collections.lib.utah.edu/ark:/87278/s6zk9vmw,https://collections.lib.utah.edu/file?id=1403486,Sullivan's Cafe,"Sullivan's Cafe matchbook, Cedar City, Utah",Restaurants,Steak,Sizzling Steaks,Gray and black with black text,Advertising; Graphic arts; Restaurants,,Cedar City,Iron County,Utah,United States,37.6774769,-113.0618931,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403132,https://collections.lib.utah.edu/ark:/87278/s6615c79,https://collections.lib.utah.edu/file?id=1403132,Super Service Inn,"Super Service Inn matchbook, Salt Lake City, Utah",Restaurants,Pin up girl,Beer - sandwiches - set-ups,"Blue, yellow, green, and orange with black text",Advertising; Graphic arts; Restaurants,13th S & 5th E,Salt Lake City,Salt Lake County,Utah,United States,40.7415493,-111.913532,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403146,https://collections.lib.utah.edu/ark:/87278/s6518b4c,https://collections.lib.utah.edu/file?id=1403146,Sutton's Cafe,"Sutton's Cafe matchbook, Salt Lake City, Utah",Restaurants,,Good food,Red with black text,Advertising; Graphic arts; Restaurants,127 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.766357,-111.890271,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403119,https://collections.lib.utah.edu/ark:/87278/s6381nk2,https://collections.lib.utah.edu/file?id=1403119,Swim Inn Cafe & Tap Room,"Swim Inn Cafe & Tap Room matchbook, Salt Lake City, Utah",Restaurants,"Beer glass, Pin-up girl",Booths for ladies,"Orange, green, yellow, and tan with black text",Advertising; Graphic arts; Restaurants,861 N 2nd W,Salt Lake City,Salt Lake County,Utah,United States,40.7732732,-111.9096524,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403210,https://collections.lib.utah.edu/ark:/87278/s62276ng,https://collections.lib.utah.edu/file?id=1403210,Tampico Restaurant,"Tampico Restaurant matchbook, Salt Lake City, Utah [1]",Restaurants,Cactus and person,Featuring Mexican and American dinners,Yellow and black with black text,Advertising; Graphic arts; Restaurants,167 1/2 Regent St,Salt Lake City,Salt Lake County,Utah,United States,40.765398,-111.889585,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403207,https://collections.lib.utah.edu/ark:/87278/s65t7zch,https://collections.lib.utah.edu/file?id=1403207,Tampico Restaurant,"Tampico Restaurant matchbook, Salt Lake City, Utah [2]",Restaurants,Cactus and person,Featuring Mexican and American dinners,White and black with black text,Advertising; Graphic arts; Restaurants,167 1/2 Regent St,Salt Lake City,Salt Lake County,Utah,United States,40.765398,-111.889585,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403189,https://collections.lib.utah.edu/ark:/87278/s6z93r9k,https://collections.lib.utah.edu/file?id=1403189,Teenys Trolley,"Teenys Trolley matchbook, Salt Lake City, Utah",Restaurants,Pin up girl,Elegant fish & chips hamburgers,"White, yellow, and red with black text",Advertising; Graphic arts; Restaurants,2235 Hyland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.6887805,-111.8265379,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403545,https://collections.lib.utah.edu/ark:/87278/s6pz9nq2,https://collections.lib.utah.edu/file?id=1403545,Temple Motel,"Temple Motel matchbook, Manti, Utah",Hotels,Car and motel,Your home away from home,"Green, white, and red with black text",Advertising; Graphic arts; Hotels,Highway 89,Manti,Sanpete County,Utah,United States,39.2682951,-111.6369974,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403174,https://collections.lib.utah.edu/ark:/87278/s6vj01r2,https://collections.lib.utah.edu/file?id=1403174,Temple Noodle House,"Temple Noodle House matchbook, Salt Lake City, Utah [1]",Restaurants,,Fine foods for more than 20 years,"White, black, pink, orange, and yellow",Advertising; Graphic arts; Restaurants,71 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7692673,-111.8933112,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403171,https://collections.lib.utah.edu/ark:/87278/s6090j6x,https://collections.lib.utah.edu/file?id=1403171,Temple Noodle House,"Temple Noodle House matchbook, Salt Lake City, Utah [2]",Restaurants,Asian figures,Fine foods for more than 20 years,"White, black, pink, orange, and yellow",Advertising; Graphic arts; Restaurants,71 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7692673,-111.8933112,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403168,https://collections.lib.utah.edu/ark:/87278/s642190j,https://collections.lib.utah.edu/file?id=1403168,Temple Noodle House,"Temple Noodle House matchbook, Salt Lake City, Utah [3]",Restaurants,Asian figures,Fine foods for more than 20 years,"White, black, pink, orange, and yellow",Advertising; Graphic arts; Restaurants,71 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7692673,-111.8933112,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403219,https://collections.lib.utah.edu/ark:/87278/s6nw3x4g,https://collections.lib.utah.edu/file?id=1403219,Temple Square Coffee Shop,"Temple Square Coffee Shop matchbook, Salt Lake City, Utah",Restaurants,Temple and chef,Opposite mormon temple,Green and gold with gold text,Advertising; Graphic arts; Restaurants,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403223,https://collections.lib.utah.edu/ark:/87278/s64v0x84,https://collections.lib.utah.edu/file?id=1403223,Temple Square Hotel,"Temple Square Hotel matchbook, Salt Lake City, Utah [1]",Hotels,Temple,Air Conditioned,Yellow and green with yellow and green text,Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403226,https://collections.lib.utah.edu/ark:/87278/s6158vx1,https://collections.lib.utah.edu/file?id=1403226,Temple Square Hotel,"Temple Square Hotel matchbook, Salt Lake City, Utah [2]",Hotels,Temple,Enjoy our new coffee shop,Blue and gold with blue and gold text,Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403221,https://collections.lib.utah.edu/ark:/87278/s6dc2drm,https://collections.lib.utah.edu/file?id=1403221,Temple Square Hotel,"Temple Square Hotel matchbook, Salt Lake City, Utah [3]",Hotels,Temple,Enjoy our new coffee shop,"Black and gold with gold, blue, and orange text",Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403228,https://collections.lib.utah.edu/ark:/87278/s6rn7mrv,https://collections.lib.utah.edu/file?id=1403228,Temple Square Hotel,"Temple Square Hotel matchbook, Salt Lake City, Utah [4]",Hotels,Temple,Enjoy our new coffee shop,Yellow and green with yellow and green text,Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403222,https://collections.lib.utah.edu/ark:/87278/s68m1nxj,https://collections.lib.utah.edu/file?id=1403222,Temple Square Hotel,"Temple Square Hotel matchbook, Salt Lake City, Utah [5]",Hotels,,,White with black text,Advertising; Graphic arts; Hotels,122 S W Temple,Salt Lake City,Salt Lake County,Utah,United States,40.7665236,-111.8939966,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403213,https://collections.lib.utah.edu/ark:/87278/s6xd5dj2,https://collections.lib.utah.edu/file?id=1403213,Teogra,"Teogra matchbook, Salt Lake City, Utah [1]",Restaurants,Triangles,World Motor Hotel,"Yellow, white, green, and pink with black text",Advertising; Graphic arts; Restaurants,1900 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7293241,-111.8883159,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403344,https://collections.lib.utah.edu/ark:/87278/s6rc1hhf,https://collections.lib.utah.edu/file?id=1403344,Teogra,"Teogra matchbook, Salt Lake City, Utah [2]",Restaurants,Triangles,World Motor Hotel,"Yellow, white, green, and pink with black text",Advertising; Graphic arts; Restaurants,1900 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7293241,-111.8883159,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403097,https://collections.lib.utah.edu/ark:/87278/s6wq4gqj,https://collections.lib.utah.edu/file?id=1403097,The 47 Samurai,"The 47 Samurai matchbook, Salt Lake City, Utah",Restaurants,Samurai,,White and black with black text,Advertising; Graphic arts; Restaurants,299 Trolley Square,Salt Lake City,Salt Lake County,Utah,United States,40.7573424,-111.8724209,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402247,https://collections.lib.utah.edu/ark:/87278/s6p88qqm,https://collections.lib.utah.edu/file?id=1402247,The Ashtonian,"The Ashtonian matchbook, Salt Lake City, Utah",Bars,"Draft pouring beer in glass, exterior of building","Nightly Entertainment; Meet your friends in a friendly respectable atmosphere.; Draught and Bottled Beer; STOP AT THE SCENE OF ACTION; ENJOY: Direct draw Yorkaire, Fine Entertainment, All Leading Brands Of Bottled Beer",Light blue with silver text,Advertising; Graphic arts; Bars,502 South State,Salt Lake City,Salt Lake County,Utah,United States,40.725206,-111.876419,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402250,https://collections.lib.utah.edu/ark:/87278/s6jh8014,https://collections.lib.utah.edu/file?id=1402250,The Athenian,"The Athenian matchbook, Salt Lake City, Utah",Restaurants,"Greek woman in traditional dress, base of column, bouzouki musical instrument",The ATHENIAN Salt Lake's Unique Supper Club; authentic Grecian cuisine; Musical Luncheon Daily 11 a.m. to 4 p.m.,Royal blue with white text,Advertising; Graphic arts; Restaurants,247 East 2nd South,Salt Lake City,Salt Lake County,Utah,United States,40.7719468,-111.8821028,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402412,https://collections.lib.utah.edu/ark:/87278/s6z93r7p,https://collections.lib.utah.edu/file?id=1402412,The Beer Barrel,"The Beer Barrel matchbook, Salt Lake City, Utah",Restaurants,Barrels,Booths for Ladies,Mint and white with black text,Advertising; Graphic arts; Restaurants,373 S Main Street,Salt Lake City,Salt Lake County,Utah,United States,40.7609834,-111.8908439,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403492,https://collections.lib.utah.edu/ark:/87278/s6fj6vpn,https://collections.lib.utah.edu/file?id=1403492,The Dutch Oven,"The Dutch Oven matchbook, Farmington, Utah",Restaurants,Couple dancing,Chicken Steak,Gold and blue with blue text,Advertising; Graphic arts; Restaurants,,Farmington,Davis County,Utah,United States,40.9804999,-111.8874392,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402477,https://collections.lib.utah.edu/ark:/87278/s6w70zn3,https://collections.lib.utah.edu/file?id=1402477,The Five Alls Restaurant,"The Five Alls Restaurant matchbook, Salt Lake City, Utah",Restaurants,Pentagon with 5 images,,Black and gold with black text,Advertising; Graphic arts; Restaurants,1458 S Foothil Drive,Salt Lake City,Salt Lake County,Utah,United States,40.7378365,-111.8244868,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402481,https://collections.lib.utah.edu/ark:/87278/s6mp9g40,https://collections.lib.utah.edu/file?id=1402481,The Florsheim Shoe Shop,"The Florsheim Shoe Shop matchbook, Salt Lake City, Utah",Clothing and Shoe Stores,,,Black with white text,Advertising; Graphic arts; Clothing and dress,180 S Main Street,Salt Lake City,Salt Lake County,Utah,United States,40.7652559,-111.8914526,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402451,https://collections.lib.utah.edu/ark:/87278/s6z651w7,https://collections.lib.utah.edu/file?id=1402451,The Fort Douglas Golf Club,"The Fort Douglas Golf Club matchbook, Salt Lake City, Utah [1]",Athletic Clubs,,,White with black text,Advertising; Graphic arts; Athletic Clubs,11820 Highland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.536533,-111.829469,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402456,https://collections.lib.utah.edu/ark:/87278/s6jx2sqg,https://collections.lib.utah.edu/file?id=1402456,The Fort Douglas Golf Club,"The Fort Douglas Golf Club matchbook, Salt Lake City, Utah [2]",Athletic Clubs,,,White with black text,Advertising; Graphic arts; Athletic Clubs,11820 Highland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.536533,-111.829469,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402459,https://collections.lib.utah.edu/ark:/87278/s6f5220v,https://collections.lib.utah.edu/file?id=1402459,The Fort Douglas Golf Club,"The Fort Douglas Golf Club matchbook, Salt Lake City, Utah [3]",Athletic Clubs,Golf clubs,"Fort Douglas, Hidden Valley",Gray with black text,Advertising; Graphic arts; Athletic Clubs,11820 Highland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.536533,-111.829469,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402465,https://collections.lib.utah.edu/ark:/87278/s6x680tr,https://collections.lib.utah.edu/file?id=1402465,The Fort Douglas Golf Club,"The Fort Douglas Golf Club matchbook, Salt Lake City, Utah [4]",Athletic Clubs,Club house,,White with blue text,Advertising; Graphic arts; Athletic Clubs,11820 Highland Drive,Salt Lake City,Salt Lake County,Utah,United States,40.536533,-111.829469,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402475,https://collections.lib.utah.edu/ark:/87278/s64r26w7,https://collections.lib.utah.edu/file?id=1402475,The Fourth Quarter,"The Fourth Quarter matchbook, Salt Lake City, Utah",Recreation centers,Dancing couple,The Spot for Good Fun!,Orange with black text,Advertising; Graphic arts; Recreation centers,559 W 2nd So,Salt Lake City,Salt Lake County,Utah,United States,40.7732951,-111.9072118,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402506,https://collections.lib.utah.edu/ark:/87278/s66h8w9c,https://collections.lib.utah.edu/file?id=1402506,The Garret,"The Garret matchbook, Salt Lake City, Utah",Restaurants,Plate and utensils,The Garret Restaurant; The Cellar Restaurant,Orange with orange text,Advertising; Graphic arts; Restaurants,268 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.763305,-111.8916289,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402513,https://collections.lib.utah.edu/ark:/87278/s6jt439j,https://collections.lib.utah.edu/file?id=1402513,The Godfather Restaurant,"The Godfather Restaurant matchbook, Salt Lake CIty, Utah [1]",Restaurants,Man in hat,,White with black text,Advertising; Graphic arts; Restaurants,350 S 3rd E,Salt Lake CIty,Salt Lake County,Utah,United States,40.7615586,-111.8827402,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402516,https://collections.lib.utah.edu/ark:/87278/s65j1v43,https://collections.lib.utah.edu/file?id=1402516,The Godfather Restaurant,"The Godfather Restaurant matchbook, Salt Lake CIty, Utah [2]",Restaurants,Man in hat,,White with black text,Advertising; Graphic arts; Restaurants,350 S 3rd E,Salt Lake CIty,Salt Lake County,Utah,United States,40.7615586,-111.8827402,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402514,https://collections.lib.utah.edu/ark:/87278/s6f23bmk,https://collections.lib.utah.edu/file?id=1402514,The Godfather Restaurant,"The Godfather Restaurant matchbook, Salt Lake CIty, Utah [3]",Restaurants,Man in hat,,White with black text,Advertising; Graphic arts; Restaurants,350 S 3rd E,Salt Lake CIty,Salt Lake County,Utah,United States,40.7615586,-111.8827402,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402590,https://collections.lib.utah.edu/ark:/87278/s693562m,https://collections.lib.utah.edu/file?id=1402590,The Happy Time Tavern,"The Happy Time Tavern matchbook, Salt Lake City, Utah",Bars,Man with beer,Beer at its best,Blue and white with gold text,Advertising; Graphic arts; Bars,265 W 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7733585,-111.8976016,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402577,https://collections.lib.utah.edu/ark:/87278/s6xw8xp1,https://collections.lib.utah.edu/file?id=1402577,The Hawaiian and the Beach Boy,"The Hawaiian matchbook, Salt Lake City, Utah",Restaurants,Hawaiian statue,"Johnny Quong says , ""....""","Black, red, yellow, and blue with white, yellow, blue text",Advertising; Graphic arts; Restaurants,2928 Highland Dr,Salt Lake City,Salt Lake County,Utah,United States,40.7074461,-111.8537699,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403573,https://collections.lib.utah.edu/ark:/87278/s6n05kgm,https://collections.lib.utah.edu/file?id=1403573,The Idle Hour,"The Idle Hour matchbook, North Salt Lake, Utah",Restaurants,"Hawaiian restaurant, drinks",Exotic Drinks by Johnny Quong,"Black, red, yellow, and blue with white and red text",Advertising; Graphic arts; Restaurants,2920 Highland Dr,Salt Lake City,Salt Lake County,Utah,United States,40.7075281,-111.8539241,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402612,https://collections.lib.utah.edu/ark:/87278/s60p5bxj,https://collections.lib.utah.edu/file?id=1402612,The Kolob Corporation,"The Kolob Corporation matchbook, Salt Lake CIty, Utah",Bars,Pin up girl,A good place to bring your friends,"Yellow, green, orange, and white with black text",Advertising; Graphic arts; Bars,2505 Beck St,North Salt Lake,Salt Lake County,Utah,United States,40.8298334,-111.9154057,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
